MATH - MATHEMATICS,Fall 2012,MATH,4530,1,WEST,30,24
MATH - MATHEMATICS,Fall 2012,MATH,4710,1,RAYMER,50,43
MATH - MATHEMATICS,Fall 2012,MATH,4810,1,NERODE,20,4
MATH - MATHEMATICS,Fall 2012,MATH,6110,1,STRICHARTZ,30,22
MATH - MATHEMATICS,Fall 2012,MATH,6170,1,GUCKENHEIMER,20,5
MATH - MATHEMATICS,Fall 2012,MATH,6210,1,SMILLIE,20,14
MATH - MATHEMATICS,Fall 2012,MATH,6310,1,RILEY,30,18
MATH - MATHEMATICS,Fall 2012,MATH,6340,1,SWARTZ,20,9
MATH - MATHEMATICS,Fall 2012,MATH,6520,1,SJAMAAR,30,23
MATH - MATHEMATICS,Fall 2012,MATH,6710,1,ELDREDGE,20,12
MATH - MATHEMATICS,Fall 2012,MATH,7610,1,CAO,20,7
MATH - MATHEMATICS,Spring 2012,MATH,1101,1,"ALESSI, P",20,7
MATH - MATHEMATICS,Spring 2012,MATH,1106,1,"BACK, A",180,174
MATH - MATHEMATICS,Spring 2012,MATH,1110,1-7,HUNTLEY,200,200
MATH - MATHEMATICS,Spring 2012,MATH,1120,"1,2",BARBASCH,225,163
MATH - MATHEMATICS,Spring 2012,MATH,1340,"1,2",PIRES,100,93
MATH - MATHEMATICS,Spring 2012,MATH,1710,1,NUSSBAUM,75,53
MATH - MATHEMATICS,Spring 2012,MATH,1910,1,"RAYMER, A",30,23
MATH - MATHEMATICS,Spring 2012,MATH,1920,"1,2","TERRELL, M",435,467
MATH - MATHEMATICS,Spring 2012,MATH,2130,1,"CONLEY, C",50,53
MATH - MATHEMATICS,Spring 2012,MATH,2210,"1,2",NERODE,90,81
MATH - MATHEMATICS,Spring 2012,MATH,2220,"1,2","MOORE, J",110,81
MATH - MATHEMATICS,Spring 2012,MATH,2310,1,GUCKENHEIMER,35,29
MATH - MATHEMATICS,Spring 2012,MATH,2930,"1,2",BEREST/VLADIMIRSKYY,450,391
MATH - MATHEMATICS,Spring 2012,MATH,2940,"1,2",MUKHERJEE,400,415
MATH - MATHEMATICS,Spring 2012,MATH,3040,"1,2","CONNELLY, R",60,47
MATH - MATHEMATICS,Spring 2012,MATH,3110,1,"JOHNSON, T",35,43
MATH - MATHEMATICS,Spring 2012,MATH,3230,1,"SCHATZ, A",40,40
MATH - MATHEMATICS,Spring 2012,MATH,3360,"1,2",SPEH,60,50
MATH - MATHEMATICS,Spring 2012,MATH,4130,1,"STRICHARTZ, R",30,7
MATH - MATHEMATICS,Spring 2012,MATH,4140,1,MUSCALA,30,25
MATH - MATHEMATICS,Spring 2012,MATH,4180,1,MUSCALU,20,23
MATH - MATHEMATICS,Spring 2012,MATH,4280,1,"JOHNSON, T",30,16
MATH - MATHEMATICS,Spring 2012,MATH,4320,1,"RILEY, T",30,30
MATH - MATHEMATICS,Spring 2012,MATH,4340,1,DENNIS,30,20
MATH - MATHEMATICS,Spring 2012,MATH,4370,1,PEEVA,30,25
MATH - MATHEMATICS,Spring 2012,MATH,4420,1,"BILLERA, L",30,8
MATH - MATHEMATICS,Spring 2012,MATH,4500,1,SPEH,30,20
MATH - MATHEMATICS,Spring 2012,MATH,4540,1,HENDERSON,30,22
MATH - MATHEMATICS,Spring 2012,MATH,4720,1,"NUSSBAUM, M",30,21
MATH - MATHEMATICS,Spring 2012,MATH,4740,1,ELDREDGE,40,32
MATH - MATHEMATICS,Spring 2012,MATH,6120,1,"HUBBARD, J",25,16
MATH - MATHEMATICS,Spring 2012,MATH,6220,1,WAHLBIN,20,11
MATH - MATHEMATICS,Spring 2012,MATH,6320,1,SEN,20,7
MATH - MATHEMATICS,Spring 2012,MATH,6410,1,SWARTZ,20,3
MATH - MATHEMATICS,Spring 2012,MATH,6510,1,WEST,20,3
MATH - MATHEMATICS,Spring 2012,MATH,6620,1,CAO,20,4
MATH - MATHEMATICS,Spring 2012,MATH,6720,1,STEINHURST,20,8
MATH - MATHEMATICS,Spring 2012,MATH,7120,1,"HUBBARD, J",15,7
MATH - MATHEMATICS,Spring 2012,MATH,7670,1,STILLMAN,20,9
MATH - MATHEMATICS,Spring 2012,MATH,7830,1,SHORE,20,6
MEDVL - MEDIEVAL STUDIES,Fall 2012,MEDVL,1101,101,ANDERSON,18,18
MEDVL - MEDIEVAL STUDIES,Fall 2012,MEDVL,1101,102,MATLACK,18,18
MEDVL - MEDIEVAL STUDIES,Fall 2012,MEDVL,1101,105,STEPP,18,13
MEDVL - MEDIEVAL STUDIES,Fall 2012,MEDVL,1102,101,WU,18,18
MEDVL - MEDIEVAL STUDIES,Fall 2012,MEDVL,1103,102,GRABOWSKI,18,18
MEDVL - MEDIEVAL STUDIES,Fall 2012,MEDVL,1103,103,HILL,18,18
MEDVL - MEDIEVAL STUDIES,Fall 2012,MEDVL,2130,101,HYAMS,15,3
MEDVL - MEDIEVAL STUDIES,Fall 2012,MEDVL,2170,101,GARCES,22,0
MEDVL - MEDIEVAL STUDIES,Fall 2012,MEDVL,2217,1,HARBERT,15,1
MEDVL - MEDIEVAL STUDIES,Fall 2012,MEDVL,2655,1,POWERS,90,2
MEDVL - MEDIEVAL STUDIES,Fall 2012,MEDVL,2740,1,SHAW,35,1
MEDVL - MEDIEVAL STUDIES,Fall 2012,MEDVL,3110,101,ZACHER,25,1
MEDVL - MEDIEVAL STUDIES,Fall 2012,MEDVL,3315,1,HEIMISDOTTIR,10,0
MEDVL - MEDIEVAL STUDIES,Fall 2012,MEDVL,3510,1,NAJEMY,14,0
MEDVL - MEDIEVAL STUDIES,Fall 2012,MEDVL,3587,101,POWERS,20,0
MEDVL - MEDIEVAL STUDIES,Fall 2012,MEDVL,3680,1,HYAMS,40,0
MEDVL - MEDIEVAL STUDIES,Fall 2012,MEDVL,3750,1,MANNING,10,0
MEDVL - MEDIEVAL STUDIES,Fall 2012,MEDVL,4211,101,TOORAWA,15,0
MEDVL - MEDIEVAL STUDIES,Fall 2012,MEDVL,4539,101,BRANN,20,0
MEDVL - MEDIEVAL STUDIES,Fall 2012,MEDVL,4680,101,NAJEMY,12,0
MEDVL - MEDIEVAL STUDIES,Fall 2012,MEDVL,6110,101,ZACHER,25,0
MEDVL - MEDIEVAL STUDIES,Fall 2012,MEDVL,6539,101,BRANN,20,0
MEDVL - MEDIEVAL STUDIES,Fall 2012,MEDVL,6649,101,HARBERT,5,2
MEDVL - MEDIEVAL STUDIES,Fall 2012,MEDVL,6663,101,BROWNE,4,0
MEDVL - MEDIEVAL STUDIES,Spring 2012,MEDVL,1101,103,"CUDMORE, D",17,17
MEDVL - MEDIEVAL STUDIES,Spring 2012,MEDVL,1101,101,"MATLIS, C",18,18
MEDVL - MEDIEVAL STUDIES,Spring 2012,MEDVL,1101,102,"STREIT, J",17,17
MEDVL - MEDIEVAL STUDIES,Spring 2012,MEDVL,1102,101,"WU, D",18,17
MEDVL - MEDIEVAL STUDIES,Spring 2012,MEDVL,1103,101,"MATLACK, M",18,18
MEDVL - MEDIEVAL STUDIES,Spring 2012,MEDVL,2130,101,"TOORAWA, S",30,18
MEDVL - MEDIEVAL STUDIES,Spring 2012,MEDVL,3200,1,"FALK, O",18,3
MSE - MATERIALS SCIENCE & ENGIN,Fall 2012,MSE,1110,1,UMBACH,55,5
MSE - MATERIALS SCIENCE & ENGIN,Fall 2012,MSE,2610,1,BAKER,100,35
MSE - MATERIALS SCIENCE & ENGIN,Fall 2012,MSE,3010,1,ESTROFF,40,32
MSE - MATERIALS SCIENCE & ENGIN,Fall 2012,MSE,3030,1,THOMPSON,45,34
MSE - MATERIALS SCIENCE & ENGIN,Fall 2012,MSE,4020,1,DONNELLY,50,44
MSE - MATERIALS SCIENCE & ENGIN,Fall 2012,MSE,5430,1,VAN DOVER,15,26
MSE - MATERIALS SCIENCE & ENGIN,Fall 2012,MSE,5810,1,ESTROFF,40,31
MSE - MATERIALS SCIENCE & ENGIN,Fall 2012,MSE,5820,1,DONNELLY,50,14
MSE - MATERIALS SCIENCE & ENGIN,Spring 2012,MSE,1140,1,VAN DOVEN,36,1
MSE - MATERIALS SCIENCE & ENGIN,Spring 2012,MSE,2060,1,ROBINSON,55,49
MSE - MATERIALS SCIENCE & ENGIN,Spring 2012,MSE,3040,1,"HENNIG, R",50,45
MSE - MATERIALS SCIENCE & ENGIN,Spring 2012,MSE,3050,1,"SCHLOM, D",50,44
MSE - MATERIALS SCIENCE & ENGIN,Spring 2012,MSE,4070,1,MURTAGH,25,21
MSE - MATERIALS SCIENCE & ENGIN,Spring 2012,MSE,4330,1,"DIECKMANN, R",15,20
MSE - MATERIALS SCIENCE & ENGIN,Spring 2012,MSE,4610,1,GRUBB,66,73
MSE - MATERIALS SCIENCE & ENGIN,Spring 2012,MSE,5120,1,SHEFFORD BAKER,20,20
MSE - MATERIALS SCIENCE & ENGIN,Spring 2012,MSE,5330,1,"DIECKMANN, R",15,6
MSE - MATERIALS SCIENCE & ENGIN,Spring 2012,MSE,5410,1,SPENCER,35,8
MSE - MATERIALS SCIENCE & ENGIN,Spring 2012,MSE,5620,1,"ESTROFF, L",20,11
MSE - MATERIALS SCIENCE & ENGIN,Spring 2012,MSE,5840,1,"HENNIG, R",50,19
MSE - MATERIALS SCIENCE & ENGIN,Spring 2012,MSE,5850,1,"SCHLOM, D",50,14
MSE - MATERIALS SCIENCE & ENGIN,Spring 2012,MSE,6010,1,OBER,21,30
MSE - MATERIALS SCIENCE & ENGIN,Spring 2012,MSE,6710,1,BROCK,25,3
MUSIC - MUSIC,Fall 2012,MUSIC,1105,1,WEBSTER,90,57
MUSIC - MUSIC,Fall 2012,MUSIC,1320,101,SIERRA,20,9
MUSIC - MUSIC,Fall 2012,MUSIC,1341,1,MILLER,20,16
MUSIC - MUSIC,Fall 2012,MUSIC,1701,102,DWINELL,18,17
MUSIC - MUSIC,Fall 2012,MUSIC,2101,1,SIERRA,25,23
MUSIC - MUSIC,Fall 2012,MUSIC,2207,1,PERIANO,10,8
MUSIC - MUSIC,Fall 2012,MUSIC,2241,1,HARRIS-WARRICK,20,9
MUSIC - MUSIC,Fall 2012,MUSIC,2244,1,,12,4
MUSIC - MUSIC,Fall 2012,MUSIC,3101,1,MOSELEY,15,13
MUSIC - MUSIC,Fall 2012,MUSIC,3245,101,GROOS,8,0
MUSIC - MUSIC,Fall 2012,MUSIC,4181,1,KRUMHANSL,20,7
MUSIC - MUSIC,Fall 2012,MUSIC,4345,101,HAINES-EITZEN,20,0
MUSIC - MUSIC,Fall 2012,MUSIC,6201,101,BOETTCHER,6,6
MUSIC - MUSIC,Spring 2012,MUSIC,1101,"1,2","FEENEY, T",50,37
MUSIC - MUSIC,Spring 2012,MUSIC,1202,1,HARRIS-WARRICK,79,85
MUSIC - MUSIC,Spring 2012,MUSIC,1312,1,PERAINO,200,105
MUSIC - MUSIC,Spring 2012,MUSIC,1341,1,"MILLER, C",20,16
MUSIC - MUSIC,Spring 2012,MUSIC,1466,1,"SELBY, K",55,15
MUSIC - MUSIC,Spring 2012,MUSIC,1701,101,BATES,18,17
MUSIC - MUSIC,Spring 2012,MUSIC,1701,103,"CORTENS, E",18,16
MUSIC - MUSIC,Spring 2012,MUSIC,1701,102,DWINELL,18,17
MUSIC - MUSIC,Spring 2012,MUSIC,2208,1,SCHNELLER,15,15
MUSIC - MUSIC,Spring 2012,MUSIC,3211,101,ZASLAW,16,15
MUSIC - MUSIC,Spring 2012,MUSIC,4101,1,STUCKY,15,11
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,3000,1,BENDANIEL,190,38
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,4030,1,LEWIS,59,0
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,5020,1,HILTON,50,48
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,5030,1,HILTON,35,28
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,5060,1-3,MERKLEY,213,153
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,5061,1-3,MERKLEY,213,44
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,5070,1,SCHNEIDER,58,44
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,5090,1,NICHOLS,90,57
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,5150,1,HOSTETLER,35,48
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,5240,"1,2",HEFFETZ,145,161
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,5400,1,BIERMAN,47,41
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,5405,1,BIERMAN,47,28
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,5450,1,MARIN,57,59
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,5510,1,KAROLYI,59,59
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,5520,1,BIERMAN,47,58
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,5600,1,GROSSMAN,250,14
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,5640,1,BENDANIEL,190,87
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,5660,"1,2",MINK,24,32
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,5670,3,SNOW,15,9
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,5700,1,MISH,275,277
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,5740,1,ALLEN,38,39
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,5760,1,COYLE,16,12
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,5780,1,PECK,30,40
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,5790,1,SUWINSKI,100,63
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,5810,1,PECK,30,25
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,5900,1,IANKOVA,47,53
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,5980,1,HUANG,159,83
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,5990,1,IANKOVA,59,23
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,6150,101,CHEN,15,6
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,6220,1,RAO,47,21
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,6250,1,RUSSO,63,45
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,6260,1,WU,114,58
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,6280,1,DOWELL,59,47
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,6310,1,DOWELL,56,57
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,6530,1,SUWINSKI,50,53
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,6540,1,MANNIX,60,87
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,6600,1,RADCLIFFE,63,19
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,6630,1,RUSSO,59,70
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,6700,1,MARTIN,59,37
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,6710,1,RADCLIFFE,59,37
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,6710,"1,2",RADCLIFFE,59,37
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,6730,"1,2",GAO,64,82
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,6740,"1,2",GAO,64,61
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,6820,1,FILIPOWICZ,90,40
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,6890,1,SHULMAN,45,46
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,6930,1,RAO,47,33
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Fall 2012,NBA,6940,1,ZURACK,44,54
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,3000,1,BENDANIEL,90,56
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,4120,1,MAKINO,21,18
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5000,1,NELSON,195,42
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5000,1-3,"SWIERINGA, R",195,109
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5010,1,MAYDEW,40,75
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5020,1-3,BLOOMFIELD,175,119
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5060,2,MERKLEY,177,59
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5060,"1,2",MINK,30,118
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5070,1,SCHNEIDER,54,33
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5100,1,DUKE,20,14
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5130,1,BAILEY,40,21
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5140,1,RADCLIFF,59,23
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5150,1,HOSTETLER,59,59
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5190,1,KELLER,20,26
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5200,1,GAUR,55,55
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5220,1,CHEN,40,39
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5240,"1,2",HEFFETZ,118,146
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5290,1,KHESSINA,59,40
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5330,1,PECK,145,23
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5420,1-3,SAAR,174,138
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5430,1,BAILEY,50,27
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5460,1,MARIN,40,43
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5470,1,MARIN,40,53
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5480,1,IANKOVA,30,16
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5530,1,D'SOUZA,40,60
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5540,1,BAILEY,35,36
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5580,1,CAMPELLO,100,56
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5580,1-3,CAMPELLO,150,139
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5610,1,GROSSMAN,60,10
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5640,1,BENDANIEL,60,31
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5650,1,GRINSTEIN,118,17
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5660,"1,2",MINK,30,26
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5760,1,COYLE,15,16
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5780,1,PECK,59,51
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5840,1,PEREZ,59,23
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5860,1,"KATZ, J",30,23
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5870,1,"HANKS, J",42,29
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5930,1,GOLDMAN,22,0
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,5970,1,KHESSINA,21,0
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,6030,1,DOWELL,118,36
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,6130,1,FLEMING,60,39
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,6140,1,HART,70,21
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,6170,1,LAPERLE,25,27
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,6200,"1,2",PARK,90,71
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,6210,1,ALEXANDRE,32,18
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,6240,1,THOMAS,45,41
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,6340,1,PARK,40,21
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,6390,1,GUPTA,50,59
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,6410,1,"MUTHULINGAM, S",50,50
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,6430,1,ROBINSON,114,32
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,6500,1,MUTHULINGAM/SUWINSKI,35,0
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,6560,1,FLEMING,122,56
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,6560,2,FLEMING,20,15
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,6560,"2,3","WEINBAUM, D",150,71
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,6570,1,COHEN,50,43
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,6580,1,MILSTEIN,50,36
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,6590,1,PECK,60,45
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,6620,1,THOMAS,50,44
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,6650,1,SINE,59,75
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,6700,1,DETERT,35,39
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,6710,1,RADCLIFFE,25,16
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,6730,1,ZURACK,75,64
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,6760,1,"KHESSINA, O",40,30
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,6820,1,O'CONNOR,97,42
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,6950,1,"SCHNEIDER, H.",30,0
NBA - JGSM MANAGEMENT ELECTIVE COURSES,Spring 2012,NBA,6980,1,BARCELO,80,0
NCC - JGSM COMMON CORE COURSES,Fall 2012,NCC,5000,1-3,LIBBY,275,235
NCC - JGSM COMMON CORE COURSES,Fall 2012,NCC,5010,1,THOMAS,265,87
NCC - JGSM COMMON CORE COURSES,Fall 2012,NCC,5010,1-3,THOMAS,275,261
NCC - JGSM COMMON CORE COURSES,Fall 2012,NCC,5020,1-3,WALDMAN,275,273
NCC - JGSM COMMON CORE COURSES,Fall 2012,NCC,5030,1-4,WU,275,268
NCC - JGSM COMMON CORE COURSES,Fall 2012,NCC,5060,1-3,MICHAELY,275,280
NCC - JGSM COMMON CORE COURSES,Fall 2012,NCC,5090,1,KADIYALI/SCHNEIDER,275,70
NCC - JGSM COMMON CORE COURSES,Fall 2012,NCC,5500,1,PACELLI,45,40
NCC - JGSM COMMON CORE COURSES,Fall 2012,NCC,5530,1,PYONE,59,62
NCC - JGSM COMMON CORE COURSES,Fall 2012,NCC,5560,1,HASS,75,105
NCC - JGSM COMMON CORE COURSES,Spring 2012,NCC,5040,1,O'CONNOR,275,71
NCC - JGSM COMMON CORE COURSES,Spring 2012,NCC,5080,4,DAVIS,70,33
NCC - JGSM COMMON CORE COURSES,Spring 2012,NCC,5080,1-3,GAUR,275,240
NCC - JGSM COMMON CORE COURSES,Spring 2012,NCC,5500,1,ASAY,59,44
NCC - JGSM COMMON CORE COURSES,Spring 2012,NCC,5530,1,CHAXEL,59,44
NCC - JGSM COMMON CORE COURSES,Spring 2012,NCC,5540,1,KHESSINA,60,53
NCC - JGSM COMMON CORE COURSES,Spring 2012,NCC,5560,1,CURTIS,90,93
NES - NEAR EASTERN STUDIES,Fall 2012,NES,1201,101,WEATHERSPOON/MUHAMED/AL-MASRI,65,14
NES - NEAR EASTERN STUDIES,Fall 2012,NES,1203,101-103,WEATHERSPOON/MUHAMED,45,27
NES - NEAR EASTERN STUDIES,Fall 2012,NES,1320,101,GOCHELEISHVILI,17,13
NES - NEAR EASTERN STUDIES,Fall 2012,NES,1322,101,GOCHELEISHVILI,17,8
NES - NEAR EASTERN STUDIES,Fall 2012,NES,1330,1,STAFF,8,3
NES - NEAR EASTERN STUDIES,Fall 2012,NES,1561,1,MINAWI,25,3
NES - NEAR EASTERN STUDIES,Fall 2012,NES,1977,1,TENNEY,17,0
NES - NEAR EASTERN STUDIES,Fall 2012,NES,2201,101,RIZVI,5,1
NES - NEAR EASTERN STUDIES,Fall 2012,NES,2601,1,TENNEY,20,15
NES - NEAR EASTERN STUDIES,Fall 2012,NES,2655,1,POWERS,90,19
NES - NEAR EASTERN STUDIES,Fall 2012,NES,2661,1,MONROE,85,17
NES - NEAR EASTERN STUDIES,Fall 2012,NES,2674,1,FAHMY,120,26
NES - NEAR EASTERN STUDIES,Fall 2012,NES,2985,1,BARRETT,50,1
NES - NEAR EASTERN STUDIES,Fall 2012,NES,3101,101,SCHARF,5,12
NES - NEAR EASTERN STUDIES,Fall 2012,NES,3108,101,SCHARF,4,5
NES - NEAR EASTERN STUDIES,Fall 2012,NES,3201,101,CHAMI,25,17
NES - NEAR EASTERN STUDIES,Fall 2012,NES,3555,1,TOORAWA,45,19
NES - NEAR EASTERN STUDIES,Fall 2012,NES,3587,101,POWERS,20,8
NES - NEAR EASTERN STUDIES,Fall 2012,NES,3697,1,BRANN,120,37
NES - NEAR EASTERN STUDIES,Fall 2012,NES,4104,101,ABUSCH,15,0
NES - NEAR EASTERN STUDIES,Fall 2012,NES,4200,101,CHAMI,8,8
NES - NEAR EASTERN STUDIES,Fall 2012,NES,4211,101,TOORAWA,15,5
NES - NEAR EASTERN STUDIES,Fall 2012,NES,4539,101,BRANN,20,5
NES - NEAR EASTERN STUDIES,Fall 2012,NES,4542,101,MINAWI,17,1
NES - NEAR EASTERN STUDIES,Fall 2012,NES,4545,101,HAINES-EITZEN,20,2
NES - NEAR EASTERN STUDIES,Fall 2012,NES,4605,101,FAHMY,17,5
NES - NEAR EASTERN STUDIES,Fall 2012,NES,6539,101,BRANN,20,3
